time,efstage,cilowerstage,ciupperstage,efrichness,cilowerrichness,ciupperrichness
1,-0.111894,-0.16247783,-0.06131018,0.046056,0.02062577,0.07148581
2.14,-0.1157001,-0.17000268,-0.06139743,0.0407846,0.01348091,0.0680882
3,-0.1030333,-0.15907859,-0.04698793,0.043753,0.01557386,0.07193209
4.71,-0.103581,-0.159367608,-0.04779436,0.047532,0.019482911,0.07558139
5.71,-0.102149,-0.155929975,-0.04836763,0.042676,0.015634179,0.06971685
6.57,-0.1136353,-0.166818909,-0.06045168,0.0419159,0.015175099,0.06865664
7.71,-0.10771,-0.160847147,-0.0545802,0.043,0.016280071,0.06971254
