treatment,time,efraw,cilowerraw,ciupperraw,ef,cilower,ciupper
I,0,0,0,0,1,1,1
IF,0,0,0,0,1,1,1
I,1,0.129,-0.247,0.505,1.137690124,0.781140694,1.65698552
IF,1,0.226,-0.146,0.599,1.253575665,0.864157703,1.820297592
I,2.14,0.253,-0.107,0.614,1.287883277,0.898525673,1.847807867
IF,2.14,0.192,-0.164,0.548,1.211670517,0.848742022,1.729789976
I,3,0.221,-0.146,0.589,1.247323431,0.864157703,1.802185329
IF,3,0.236,-0.127,0.601,1.26617431,0.880733673,1.823941831
I,4.71,0.356,-0.009,0.724,1.427607548,0.991040379,2.062667401
IF,4.71,0.367,0.006,0.732,1.443397919,1.006018036,2.079234922
I,5.71,0.418,0.064,0.774,1.518920674,1.066092399,2.16842262
IF,5.71,0.459,0.108,0.812,1.582490703,1.114047745,2.252408301
I,6.57,0.52,0.173,0.871,1.68202765,1.188866105,2.389298958
IF,6.57,0.514,0.169,0.862,1.6719657,1.184120139,2.367891745
I,7.71,0.556,0.21,0.905,1.743683797,1.23367806,2.471931923
IF,7.71,0.539,0.197,0.885,1.714291713,1.217744041,2.422984391
